"latitude","roomsPop","bedsPop","popHouses","housingMedianAge","households","medianIncome","oceanProximity","medianHouseValue"
-1.37186143410853,0.601522278346884,-0.12199645069828,0.0674526304884141,-0.58963342983686,0.448950651746658,2.26617527130356,-0.029925652489514,101544.183091085
0.438138565891471,0.192514127605832,0.114628163025941,-0.261777724338428,0.058057146393197,0.0778441125645634,-0.864802727217959,1.69814615275726,-128855.816908915
-1.45186143410853,0.604381153539061,0.80541629185726,-0.967986070053156,1.17426396607757,-3.19644377598441,-0.448868962204139,-0.10205548150177,-88055.8169089147
-1.52186143410853,0.348271057404664,0.0944361922745679,-0.115841527004995,0.772221498934959,-0.567865045009061,0.397052518121995,0.410906565887173,12144.1830910853
3.86813856589147,0.0565579503969628,-0.106715866763834,0.347354658294778,-0.0110241004396807,-0.857962919708939,-0.728789964778613,1.36728705303328,-134955.816908915
-1.05186143410853,0.0610688400398501,0.151898842683746,-0.25748064823591,0.250394884178006,0.504835349217273,-0.634202141983139,0.853033275858395,-99955.8169089147
-1.20186143410853,-1.44665175985636,-0.996045236454989,1.03247680067908,0.772221498934959,-0.0771410899212954,-0.790901055985435,-0.845254404645166,34544.1830910853
2.17813856589147,1.07673561147628,0.234929048947968,-0.462256219433581,1.02427159967891,0.1004455132903,1.53405394283264,-0.421636446087233,116644.183091085
-1.57186143410853,-1.4049118842425,0.928529339012423,-0.933430986573604,0.530562850251574,1.33751119713074,-1.03529240892889,-0.368025898523631,118144.183091085
2.04813856589147,0.0427168501374714,0.761378113063819,-0.764241260535332,0.058057146393197,0.583467694560489,-0.639202611190468,-0.682341576561191,-22755.8169089147
1.34813856589147,0.599495636299179,1.34283919723592,-1.25221740309224,0.530562850251574,0.963485322173563,-0.376914842136575,-1.46179046788147,54344.1830910853
1.63813856589147,1.07278420985832,-0.283617572984122,0.0358871998174757,-0.0110241004396807,0.475963906087382,3.64514676913096,-0.522372730214872,293145.183091085
3.86813856589147,0.360754726484216,0.274642344567173,-0.124109603885247,0.250394884178006,-0.219245877900398,-0.897384731842555,1.60195700544345,-149255.816908915
-1.52186143410853,-1.49810500570611,-0.871237091556282,1.14169572654617,1.27892917094404,0.263249381203885,-0.458290898921106,0.0891302767291856,-50455.8169089147
1.59813856589147,0.421747669245995,-0.68322013485038,0.423495526762037,-0.69030917429927,-0.215204023782758,1.36630136005625,-0.051610904910244,71444.1830910853
1.11813856589147,0.158121191329707,-0.458189054926512,-0.354790869151852,0.124530922704903,-0.219245877900398,0.0424929330633903,1.70572486253165,-119955.816908915
-1.58186143410853,-3.63170307163227,-0.959263346148418,0.523993614824028,-1.30379778237862,-0.110369046431192,-1.40511658419934,-0.212344119548151,68144.1830910853
2.92813856589147,1.07450958289989,1.03854460101089,-1.30611015507561,1.02427159967891,0.138340304697278,-0.0810449746166195,1.10423316310973,-74955.8169089147
-1.83186143410853,2.15881358552845,2.83040753822354,-2.09699657557839,-0.236182899981152,1.10550824602093,-0.868013554814244,1.24088125779988,-22955.8169089147
2.81813856589147,0.747844004736783,0.457425761526686,-0.611273947116433,1.13794626672307,0.398421735656916,-0.218794742149038,0.166758783116967,15244.1830910853
-1.78186143410853,0.664731630803575,0.251580692421096,-0.33891233831751,0.631238594713984,-0.716826503686129,0.143818230159265,-0.594586772767344,5744.18309108526
-2.83186143410853,-0.518468582802202,1.05736700997718,-0.789124659115776,-0.494402345089814,-0.746290387036254,-1.12819586314926,-2.39145837124989,-69355.8169089147
2.05813856589147,0.149816705448962,0.281560652409449,-0.351365052733837,-1.8105054543877,1.58514261476439,-0.446868774521207,1.16491367584724,-45955.8169089147
-2.86186143410853,0.44326857108381,1.40537746351368,-1.36680584100284,-1.03228509669683,1.02501021190554,-0.753213309117567,-1.73793733423749,-66255.8169089147
1.78813856589147,-0.070547587833398,-0.594485834243385,0.598887171243795,-0.494402345089814,2.23702740125582,1.35340541315314,-0.788497015121242,57644.1830910853
0.90813856589147,-1.11276810056023,-0.952363649337552,0.933059552206561,0.310107247137152,-0.272909747609764,-1.13388060709023,1.75865059395294,-147755.816908915
2.89813856589147,0.260628895384278,0.299227791623244,-0.0887053572638348,0.530562850251574,-0.35088095555492,-0.735106346935239,1.07921057249314,-119855.816908915
1.64813856589147,0.490525223524062,1.75705111923032,-2.16246440744679,-0.58963342983686,1.56340311456167,-0.126996654806073,-0.556515163373538,33144.1830910853
-1.81186143410853,-0.534468902306943,-1.19793163527308,0.875183847357596,0.530562850251574,-0.676617810151813,0.883203398110308,-0.0548298508241877,11244.1830910853
-1.47186143410853,-1.33673140922995,-0.408389269459677,0.549232705725908,0.772221498934959,0.913245208213795,-0.681996100301609,0.291257754793161,-53355.8169089147
-1.55186143410853,-0.454893655115411,0.090424833899612,0.122764534130774,0.530562850251574,-0.223299743489234,-0.621411468115971,0.282192615895519,28744.1830910853
4.12813856589147,0.666266643578026,0.83600181640057,-0.615652742671006,0.367861470911429,0.103643931559114,-0.698945059088555,1.7294281025737,-121855.816908915
-1.71186143410853,0.256599129935019,-0.624045771164568,0.230017391794662,0.423781914181303,0.110018357956173,1.00479375462536,0.129412217318052,34444.1830910853
-1.21186143410853,0.170003510412623,-0.110065111449951,-0.0670656933138739,-0.58963342983686,1.29948891998084,-0.151841091288802,-0.506065574595289,13044.1830910853
-1.62186143410853,-0.358382409867781,0.432713279533585,-0.160246900386187,0.902751280395778,-1.01540497656659,-0.777162924794774,-0.332768016788518,-83655.8169089147
-1.54186143410853,-2.2224283382305,-0.621473963725011,0.479671432127034,0.816814919146233,1.53908257987603,-1.08171781778009,-0.267051417993331,11944.1830910853
-1.59186143410853,0.728761805483978,-0.159784931495181,0.335811417560731,-1.03228509669683,-0.0662425651056899,1.95361962758652,0.9826362956644,76244.1830910853
-1.49186143410853,0.195531941671235,-0.742724864674284,0.682155706106897,-2.01796213492038,-0.621157945941089,1.61653536649458,0.75533947824944,103644.183091085
2.14813856589147,-0.084901995693279,-0.427490484967852,-0.0164549497171118,1.27892917094404,0.0415532844161383,0.16576765815354,-1.45327756761666,197844.183091085
-2.89186143410853,-0.978617809175548,-0.865031061477312,0.872540337650737,-0.0110241004396807,0.638524592831465,-0.879383042696171,-1.23318353526317,-108155.816908915
-1.60186143410853,-1.64789975114118,-1.24594331856635,1.41771098983136,1.02427159967891,-0.78863912434588,-0.666626237053819,0.0987442939530866,-61855.8169089147
-2.99186143410853,0.0364150239633119,0.949501500993814,-1.07790446554196,0.72646967946103,-0.722668588704058,-1.0246071957806,-1.63834748934695,-56855.8169089147
2.36813856589147,0.105516692220979,-0.400416416416595,0.245451682623341,0.310107247137152,0.485655774683917,0.309307442662866,0.324392342035265,-75855.8169089147
2.45813856589147,0.484944237877065,0.349292426590701,-0.593305237403205,-2.01796213492038,-1.68588571484606,1.31740203486037,-1.786504546969,-40555.8169089147
-0.261861434108532,0.726967385956646,0.622118578787242,-0.902409244264462,0.984689124569691,-0.377894209895644,-0.52408654638596,1.26495698009152,-124155.816908915
3.05813856589147,-0.231430361842809,-0.442104503201556,0.353757673474637,-2.01796213492038,0.734365125812385,-0.0647276540453356,0.917155973640416,-84655.8169089147
-1.49186143410853,-0.783015653163422,0.489780109701504,-0.617882118931073,-0.0110241004396807,0.540086012677593,-0.865329092397678,0.101110317100559,-17055.8169089147
-2.00186143410853,1.29665484601606,1.95477509418903,-1.83570841357838,-0.318120744155066,2.08958250801701,0.437793183032232,-0.565350421097442,138544.183091085
4.11813856589147,0.564387327062725,0.961041115455937,-0.917935186137568,0.679497668725707,-0.588933027737492,-1.05750501951302,1.72108521633609,-136355.816908915
2.43813856589147,0.488180744217067,0.386633343129929,-0.393276733986915,-1.03228509669683,1.42756862456686,0.348153192926115,-1.47664255581696,-16555.8169089147
2.04813856589147,-0.480610869658466,-0.783717283384178,0.623918903697413,0.581619932818945,0.237429214134443,0.629126925860028,-0.569345033721977,31144.1830910853
2.96813856589147,0.491700302489546,0.879699122986392,-1.13863262477191,-0.236182899981152,1.56887055581557,-0.708945997503213,1.16644037888679,-88055.8169089147
-1.82186143410853,0.411728182960488,0.276687059665513,-0.676370807778969,0.679497668725707,-0.670969252322251,0.239142964206346,-0.713126432959267,17044.1830910853
-1.46186143410853,-0.0297798267815291,-0.775398541621201,0.789637162523148,-0.910764777413692,-0.552274877984818,0.893467519114825,-0.47994957265596,28744.1830910853
-2.92186143410853,-0.734365208788198,-0.633724938582351,0.795563430647716,-0.0110241004396807,0.456371113018555,-0.512822331539977,-1.22343957073259,-102555.816908915
4.19813856589147,0.443657809082564,0.384670026504457,-0.410977464767702,-0.58963342983686,0.605757810879439,-0.84164265931033,2.03088129812624,-130955.816908915
1.85813856589147,0.389163052855907,0.0899261190690815,-0.243836355106824,0.944196628249122,0.208155027043432,0.185980081054744,-0.619230110171228,142744.183091085
-1.85186143410853,-0.985790340046053,-0.286644656441484,0.305907008715091,-0.797090110369541,1.94676789082298,-0.519612442358349,0.0167857807321875,-13055.8169089147
2.18813856589147,0.522422379718308,-0.104287875505992,-0.0852047702741298,1.27892917094404,0.00770229762972894,1.05921991420828,-0.447925582913075,133844.183091085
2.12813856589147,0.890301202755744,1.37261952425892,-1.8522280135477,1.27892917094404,0.710005107642536,0.18503262373125,-1.42414699743814,154744.183091085
3.00813856589147,0.908986847425044,0.764212702012564,-1.05163543537375,-0.494402345089814,0.662063015966097,-0.126786108734186,1.26855220069627,35244.1830910853
-1.84186143410853,0.742431864819508,-0.164518486549945,0.120512727912024,0.631238594713984,-0.782508216197847,2.28217677276702,-0.555726724104538,293145.183091085
2.84813856589147,-0.163511301674684,-0.401014985138322,-0.0991180194681019,-0.0829257578277782,-0.0844554493581719,-0.173948428836993,1.05275002862623,-108155.816908915
-1.37186143410853,0.217426441453386,0.803607478093624,-0.585256280981896,-1.62492912995545,0.683114741889501,0.196928476792895,-1.43998162906693,-49555.8169089147
-0.931861434108527,0.557000900732,-0.093748110006803,-0.115370193673351,-0.0829257578277782,-0.0482696467914058,0.309939080878529,-0.718106076361045,-54155.8169089147
2.21813856589147,0.944394643763056,0.0743048847478686,-0.278068836000399,1.27892917094404,0.0247327905741403,1.30155844295083,-0.336276042408622,166744.183091085
2.40813856589147,0.725212300957278,0.196606005291714,-0.170868620775467,0.581619932818945,-1.78424360381854,-0.339858733484369,1.18520117423062,-29755.8169089147
-1.55186143410853,0.227821498938475,0.170791385926324,-0.513960576943808,0.188586927854015,0.313468233701722,-0.406812384344604,0.658702128874459,-69655.8169089147
-1.89186143410853,-0.641841552333235,-1.25504100635833,1.25181426045423,-0.0110241004396807,-0.654162574430613,0.830514243620452,-0.0134222641650728,18344.1830910853
-1.96186143410853,0.465757180317789,0.53190761459843,-0.770206991371617,-2.01796213492038,0.27174862842897,0.38489348247049,-0.539135743116435,35644.1830910853
1.88813856589147,0.159083140072906,-0.0256790938688857,-0.0112338816272606,-0.157887965100416,1.11162540769201,0.637811951325388,-1.0208420363866,24044.1830910853
-2.78186143410853,0.0322049247138132,-0.297770525653861,0.145609848261791,-1.457054924532,2.04874645570295,0.158398545637477,-0.133653645539702,-40755.8169089147
2.06813856589147,0.359735797863118,0.458779872946603,-0.658981371516143,-0.0110241004396807,0.556229689454497,0.269093142932347,-0.742684325371367,2344.18309108526
-2.58186143410853,1.81881718430228,1.73774265211642,-0.374960177239699,-0.910764777413692,-0.870954682353692,0.133869928262579,0.818341238972871,-58655.8169089147
2.42813856589147,0.847550058674879,0.957025391475876,-0.925554543521273,1.27892917094404,0.282999205741172,-0.134365767322137,-3.41055659934449,-51155.8169089147
-2.48186143410853,0.992885720611338,0.639341858313205,-1.06950199205003,-1.457054924532,0.169134496481824,0.100972104530152,-0.253582482118945,-119355.816908915
-1.54186143410853,-0.60462506166198,-1.08577026236086,1.25875517705268,0.058057146393197,0.488068020700164,0.075390756795817,0.695060964720302,-74855.8169089147
1.68813856589147,-1.19340919359594,-0.757694975026887,1.01412743062951,1.02427159967891,0.356606208242245,-0.310592829492002,-0.564212097150271,-42655.8169089147
2.78813856589147,-0.289971947854539,-0.363942292158223,0.200100221097661,0.058057146393197,-0.40082121624811,0.253512733612669,0.0668500907444162,-56855.8169089147
-1.54186143410853,-0.444019325497914,-0.769617311885267,0.52524402797011,0.679497668725707,-0.711009331686378,0.311518176417685,0.479361480774175,-52655.8169089147
-0.00186143410852679,0.555311268311701,0.768262193411899,-0.801832942385583,0.423781914181303,0.789568458055552,-0.422129611074422,1.74309115516826,-143355.816908915
1.99813856589147,-0.644167864580376,-0.564769089161313,0.27649826872221,0.679497668725707,-0.438325290228306,0.187138084450125,-0.370882991389777,21644.1830910853
-1.83186143410853,-1.07080240851823,-0.795208646761919,0.914458315901022,0.860307153941596,0.19327892796348,-0.364650533449126,-1.14134280996709,-35755.8169089147
-1.67186143410853,-2.09035997554753,-1.57470310736109,1.82094029794472,0.984689124569691,1.0298791930416,-0.450763876851126,-0.165322571444736,-58655.8169089147
1.64813856589147,-0.554540819819026,-1.22727571875959,1.35528582751273,0.47798145256061,0.248965221715219,0.631758751758622,-0.210634646590643,-30455.8169089147
0.708138565891474,0.34615417526292,-0.0362357823529341,0.433170256551937,0.058057146393197,-0.807198931282459,-0.166895135428761,1.58777989174201,-135455.816908915
-1.77186143410853,0.275415143662799,0.286637340477678,-0.602953289355424,0.581619932818945,0.122678539469805,0.881624302571151,-0.418659595477416,90544.1830910853
-0.981861434108531,0.56849309750014,-0.106306540988107,0.157645049361434,-0.404057105404611,-1.02999468533791,0.415001570750407,0.904546516508945,40344.1830910853
2.40813856589147,0.251947168101383,0.750452978434624,-0.867206042470132,1.10086392832231,-0.0844554493581719,-0.821324963373184,-1.51626469465401,-72355.8169089147
-1.45186143410853,-0.234801251721584,0.62475910352927,-0.788008563729776,-1.16281487815765,2.11979120425308,-0.407075566934463,-0.0534038399295726,45044.1830910853
3.00813856589147,0.754908208133942,0.000286677326067353,-0.343100503263652,-0.0829257578277782,1.30612055563145,0.890888329734202,1.20994350639849,-31655.8169089147
-0.0418614341085259,-1.16281064889481,-1.11034182711479,1.18543223961225,-0.404057105404611,0.730335212196979,-1.09687713495599,1.35528052499981,-152755.816908915
3.60813856589147,2.40353107419768,2.67438733743969,-0.628656657383916,0.310107247137152,-0.845093722689437,-0.642518711822697,2.02405530684481,-83055.8169089147
-1.18186143410853,1.25808989739194,0.388229491176938,-0.439998304686473,0.47798145256061,0.260404490148339,0.80303798123913,-1.29982543539936,293145.183091085
-2.02186143410853,1.61916045956063,2.26408132001976,-2.81335736362026,0.058057146393197,0.530774544668337,-0.72673714057771,-0.870675695675831,-125755.816908915
-1.85186143410853,0.715302515651919,-0.567237454658389,0.431574765649404,-0.0110241004396807,0.668412716027001,1.42609644447231,-0.0485236184556095,111644.183091085
-1.76186143410853,-0.187194184006074,0.137437424554246,-0.187078494798506,0.188586927854015,0.329805252519444,-0.465607374919198,0.224278174183069,11744.1830910853
-1.92186143410853,-1.64225990980132,-1.03265332646004,1.31123056357887,-0.69030917429927,1.56120998745469,-0.750949938844776,1.4192203106966,-116855.816908915
2.93813856589147,-0.217469876298146,0.830053035028335,-0.39603914047319,1.02427159967891,-0.930999205904323,-1.50502069530997,1.0587011543775,-126855.816908915
-1.92186143410853,0.109368333230331,-0.66527893508949,0.503394745281346,0.058057146393197,0.0515469171476737,0.791142128177484,-0.0836594253430688,46044.1830910853
3.54813856589147,1.08935035034228,1.49040228936258,-0.346469876509333,-0.0110241004396807,-0.0807933672481788,0.0257545203483314,1.70117820577701,-64155.8169089147
-0.501861434108527,0.137973699292235,0.213640726313933,-0.417904400017446,-0.797090110369541,0.77987314526919,-0.600356860927218,-2.2366254074613,-16455.8169089147
-0.991861434108529,0.00104925959344806,0.240703605814652,0.0222161685822354,0.816814919146233,-0.9241955770041,-0.939125490594258,-0.532957526807522,-95355.8169089147
-1.29186143410853,-0.511863764500882,-0.196064569959707,0.111390161815916,-0.157887965100416,0.774022708424365,-0.584986997679428,-0.291050667040253,-12055.8169089147
1.31813856589147,0.747725762642015,0.479743056013251,-0.0722354899801347,0.860307153941596,-1.14469454798732,-0.763793249229915,1.67887713701146,-136155.816908915
-1.67186143410853,0.101312702328023,0.606147712537762,-0.542173189604229,0.631238594713984,-0.0992028877667977,-1.25478668887164,-0.328394627138165,-93655.8169089147
2.04813856589147,0.361974673587985,-0.452348415276931,0.253481175974505,-1.8105054543877,-1.12097004101774,0.444899112958437,1.22463672458394,-43155.8169089147
1.99813856589147,-0.672719569425214,-1.18046636126174,0.982165108717803,0.530562850251574,-0.333164800486641,0.0852337856565595,-0.750704460206843,-42155.8169089147
2.31813856589147,-0.579279143991751,-0.316267358036612,-0.397558917954034,0.72646967946103,-0.443086638052505,-1.24052219250126,-0.622471666399893,-125155.816908915
1.94813856589147,0.208932922682615,0.817177383195528,-1.05682105752747,-0.404057105404611,1.22993826202508,-0.0986782081372004,-0.576275611444112,10044.1830910853
-2.12186143410853,0.532832611014791,-0.230788879965065,0.0240543468312076,-1.16281487815765,-3.05991745142845,1.64348526369619,0.252895750869627,293145.183091085
-0.641861434108527,0.0455214218184115,-0.146851797071242,0.368079507688493,0.47798145256061,-0.511551711592539,0.188717179989281,1.41203138069958,-142455.816908915
1.79813856589147,0.989861192992241,0.103206863283136,-0.414053811633274,0.72646967946103,0.403559688121628,1.84092484260872,-0.327286348798713,293145.183091085
-1.84186143410853,0.677268209304378,0.0206617779205676,-0.294523218476314,0.581619932818945,-0.0554304231649899,0.982265324933391,-0.622585796037416,80344.1830910853
-1.45186143410853,0.750301807105892,0.563170566908499,-0.55599038518691,1.10086392832231,-0.333164800486641,-0.0964148378644093,0.114963944629938,215144.183091085
-1.79186143410853,0.0951261928351732,0.356684661653902,-0.681031778889624,0.581619932818945,0.720208033043268,-0.170632328204765,-0.572156271416449,6344.18309108526
-2.51186143410853,1.31858016989293,3.17375170270956,-2.1942849523824,-1.30379778237862,-0.9241955770041,-1.60945154696619,-0.115378323835876,68144.1830910853
-1.61186143410853,-0.563178527922476,-0.606179853874112,0.571537235073829,1.10086392832231,-0.215204023782758,-0.982445344885118,-0.476064232212191,-92655.8169089147
2.14813856589147,-0.89679391070095,2.28276207731402,-2.58140401614912,0.058057146393197,0.159969010041193,-0.810745023260835,-1.82058137761303,293145.183091085
0.668138565891468,0.615650534460032,0.6399561744609,-0.610368710225471,-0.58963342983686,0.655683621174943,-0.760950877259434,1.73107122863626,-122255.816908915
2.08813856589147,-1.11364414718675,-0.528702553211283,0.850983589415483,0.902751280395778,1.25489245972322,-1.38537788995988,-0.972035926097871,5944.18309108526
1.89813856589147,-0.734400129333689,-0.277225351817893,0.37112238663408,-0.58963342983686,0.0281135228292197,-0.323541412913085,-0.888769094783087,-23555.8169089147
1.70813856589147,-1.41189932352723,-1.85808862062209,2.01380088541484,-0.318120744155066,1.55240204875574,0.178505695502736,-0.404885161878405,-13455.8169089147
-1.85186143410853,-1.35707677608573,-0.455822869083432,0.30045225932669,-0.404057105404611,0.46375142732433,-1.27073555381712,-1.23503990370203,-54355.8169089147
0.90813856589147,0.0500334874340392,-0.288874548543817,0.482878121000044,-0.494402345089814,-0.819713925179759,-0.754371312512948,1.57149599222471,-128655.816908915
4.60813856589147,0.254075788108514,0.798930110920176,-0.389790215816195,0.367861470911429,-0.132979366823626,-1.12940650306262,0.40603154698191,-152555.816908915
-1.58186143410853,-1.73565397025392,0.0349699777307555,-0.150912297467492,-1.16281487815765,0.716136015790569,-1.60113497712663,-0.099532995564757,-25555.8169089147
-1.51186143410853,0.493595336541004,0.40293032359776,-0.508874848294845,0.902751280395778,-1.50818773632687,1.33229816944641,-0.53055039740058,293145.183091085
-0.981861434108531,-0.0977236393792851,0.111237267762447,0.231537169275505,0.367861470911429,-0.521619098738232,-0.743422916774797,-0.671894243889537,-78755.8169089147
-1.74186143410853,-0.72471713153187,-0.695777732900062,0.527085970898382,0.902751280395778,-0.807198931282459,0.116815696439689,-0.246922822969909,-42455.8169089147
-1.51186143410853,-0.0562131725055601,0.207802740651908,-0.165943574136965,-3.23883415947123,1.39572943780416,-0.0386199411312817,0.765396723703112,-25555.8169089147
-1.90186143410853,-2.87228740149329,-2.36012488438045,2.92605545929041,0.47798145256061,-0.17935634664402,-0.414918408112274,-0.142403277210053,-29455.8169089147
-1.49186143410853,1.24426803160217,0.244145868633025,-0.282117675363671,1.27892917094404,-0.341994117826669,1.17070405927273,0.336577938884228,151844.183091085
-1.43186143410853,-1.18687715617971,-1.21410669257586,1.37429308624524,-0.58963342983686,-1.08996587081875,0.707555337638133,-0.17587322557023,-4955.81690891474
-1.47186143410853,-0.0938017192156543,1.16029135984809,-1.24515247419275,-0.157887965100416,-0.0554304231649899,-0.246902642746023,-0.184849953212483,27744.1830910853
2.05813856589147,0.304202825882141,0.457209799105812,-0.232737467784228,-2.52466980692947,0.248965221715219,-0.214478547675343,1.17399147238065,-69155.8169089147
0.00813856589147122,0.601162063161859,0.222671514185508,-0.615775618897763,-0.910764777413692,0.535438223626963,0.701975866733114,1.74540161519209,-111155.816908915
-1.67186143410853,0.449378605483032,0.560877884783865,-0.739416574495596,0.250394884178006,0.448950651746658,0.272409243564576,-0.0608519269217285,54744.1830910853
2.08813856589147,0.822345132055685,0.563892974956792,-0.878281970154333,1.02427159967891,-0.637560445366849,-0.467239106976326,-0.863549152342144,-4155.81690891474
2.97813856589147,0.668667704246514,-0.0834606706233272,-0.0438689790207363,0.581619932818945,-0.152111865119641,0.620336627358723,1.19490609322417,-62755.8169089147
1.45813856589147,-0.704054808787835,-0.932596504091122,1.14446366906242,0.944196628249122,-0.884071367708916,-0.52408654638596,1.09290956997149,-109655.816908915
1.99813856589147,-0.24828502681879,-0.390426922983586,0.316705648544587,-0.0829257578277782,0.18427477139906,0.379314011565471,-0.679880145255596,-29255.8169089147
2.17813856589147,0.550337971851923,1.51505973691248,-1.86757547553027,0.188586927854015,1.81484892551795,-0.343701199296316,-0.446418452913992,66544.1830910853
2.19813856589147,-0.0121324006034701,0.441595191901798,-0.26926400736052,1.13794626672307,-0.0771410899212954,-1.4598585628901,-0.558965693568507,-102355.816908915
2.03813856589147,-0.555176091553759,-0.13074084654004,-0.123455164566516,0.530562850251574,1.12528954297661,-0.481240420756847,-0.848535475608513,-56355.8169089147
2.94813856589147,-0.0461680685626646,0.447324441257313,-0.97753493995098,0.581619932818945,-0.223299743489234,-0.920807982340043,1.03917878525073,-127655.816908915
2.14813856589147,2.9419847482141,3.41254783112504,-0.897048238029879,-0.69030917429927,-1.53979049566474,-0.5816708970472,2.17159501936902,-76855.8169089147
-1.46186143410853,0.377540965667399,0.774401998677834,-0.21816438695219,0.310107247137152,0.138340304697278,-1.05045172610479,0.981419882223962,-117155.816908915
-1.71186143410853,-0.643019547107184,-1.23010335347653,1.03739170056998,0.631238594713984,0.156900111633857,0.435266630169582,-0.149823749295678,-35755.8169089147
-1.58186143410853,0.190718337405194,0.0534700265274134,-0.13932465874486,0.772221498934959,-0.171516527555372,0.00227863333287154,0.16790490673221,29544.1830910853
2.08813856589147,-0.524721998261086,-0.57581251085405,0.543467691402519,1.02427159967891,-0.355346179727504,-0.0347248388013623,-1.02789407328801,-50155.8169089147
2.12813856589147,0.142185651298374,0.164510733402205,-0.0894104287447557,0.631238594713984,0.369811778618531,-0.742633369005218,-0.66858791679105,-51355.8169089147
-1.75186143410853,0.136784748959141,-0.774501809776591,0.407589383507262,-0.58963342983686,-0.272909747609764,1.67485662840743,0.244116961296726,120644.183091085
-1.42186143410853,-1.01971729765345,-0.787045477441615,0.783440220672919,0.423781914181303,0.119524492361296,-0.0979939334035659,-0.148832050833758,-28355.8169089147
1.70813856589147,-1.46823703740871,0.307626138490503,-0.117746370865813,0.816814919146233,0.431477634503943,-1.35905963097394,-0.646923900734953,5644.18309108526
-1.60186143410853,-1.19193234416492,0.245953574791108,-0.0407728652026698,0.250394884178006,0.877486286047327,-1.5978188764944,-0.413288259154461,-56855.8169089147
2.36813856589147,0.516542777512103,1.26546663662198,-1.42095871181672,-0.58963342983686,0.820138359574341,0.0293864400883913,-0.648822671841088,94244.1830910853
-1.88186143410853,-1.88039904595265,-1.76965801396856,2.04641400598208,0.530562850251574,0.636364458149331,-0.36812454363527,-0.0761797720178579,-36755.8169089147
-1.68186143410853,-1.39240069359355,-1.1690950328979,1.21154129186413,1.13794626672307,0.0810959013909745,-1.52412775133377,-0.201518576766544,-111355.816908915
2.10813856589147,0.434546062231444,0.290860411052052,-0.569945609781302,1.27892917094404,0.448950651746658,-0.0103541309803804,-0.77085906559635,-23355.8169089147
-1.22186143410853,0.12940121681136,0.534800201661396,-0.832219960690096,-2.01796213492038,-0.0165033396743351,0.0501252281693133,-2.09221499245277,90544.1830910853
1.67813856589147,0.149080811468315,0.550724573436053,-0.63413538612538,0.124530922704903,1.11009868703269,-0.127101927842017,-0.767647339035262,57744.1830910853
1.92813856589147,0.0657026709165197,-0.305989313504807,0.0693635941180398,0.581619932818945,-0.307014643148272,0.89641516412125,-0.689351014329961,7644.18309108526
-3.01186143410853,-0.395434060155391,-1.13687156580553,0.945517638602896,0.124530922704903,-0.391604121947197,0.425634147380727,-1.22898277995123,-54955.8169089147
-1.82186143410853,1.36775953084716,-0.0650536213238122,0.398004181117922,-0.494402345089814,-0.57310161484354,3.17652384962728,0.0490746223705662,250044.183091085
2.43813856589147,0.679959604363645,0.218636340012295,-0.322189765753619,-1.62492912995545,0.96518516633958,0.767508331608108,-1.85339917388843,-5055.81690891474
3.04813856589147,-0.00733296139036592,0.0885747891471831,-0.212800505462844,0.679497668725707,-0.594251259685003,-0.458290898921106,1.36099711785762,-84955.8169089147
-2.70186143410853,0.549116824733103,-0.00512921050519936,-0.127885857697848,-2.8458011545063,2.46269640427058,1.16591413613729,-0.378819246784648,101444.183091085
-1.90186143410853,1.2128898919568,0.963642986190438,-1.32384035399726,-0.69030917429927,-1.05217606457877,-0.89417390424627,-0.244431553532346,54444.1830910853
5.02813856589147,-0.00984330278988148,-0.0976921746795844,0.149090015719309,-0.69030917429927,0.364544881084394,-0.978392333001283,1.67966519483367,-131055.816908915
1.77813856589147,-0.685476584892218,-1.01231101034458,1.07486932899825,-0.69030917429927,0.572184546967936,0.749032913799977,-1.92342179128485,31144.1830910853
-1.62186143410853,0.304104261629071,-0.103932539688177,-0.344511621531039,1.13794626672307,-0.531761337033041,0.984212876098351,-1.07202679103143,144744.183091085
-1.74186143410853,-0.0993529118340205,-0.656831177672467,0.772300197018744,-2.8458011545063,2.14791848459832,0.170873400396813,0.763896672807255,-70255.8169089147
-2.67186143410853,0.723832988877986,-0.00604898440311843,-0.115252388543482,-0.58963342983686,0.808754776684122,1.44709841514309,-2.05383243552051,199344.183091085
-1.69186143410853,-0.0555524164996312,-0.323428561873452,0.0596600171435579,0.679497668725707,-0.993808882771143,-0.149577721016011,0.650211993883651,-94855.8169089147
-1.58186143410853,0.857159947728067,1.38436395113877,-1.69672697077313,0.124530922704903,1.21162758754591,0.160188187248521,-1.39419864746956,293145.183091085
1.72813856589147,0.235587584192001,-0.0874265449571481,0.144257326990842,0.581619932818945,0.190284141323287,1.16170321469954,-1.01102283693462,120644.183091085
-1.95186143410853,0.477574240689781,-0.602191682854505,0.519153338301879,-1.03228509669683,0.240322374851417,1.85676843451826,-0.108129863742066,162244.183091085
-1.70186143410853,0.122885401480195,-0.167896903966901,0.173802751500503,0.581619932818945,-0.452659482718379,0.371734352977519,-0.138971068376366,-20755.8169089147
1.60813856589147,0.515500827677975,-0.0843045840304798,-0.0638978824561287,0.581619932818945,-0.693705191405449,0.423370777107936,-0.352264118876192,38444.1830910853
1.74813856589147,-0.706432587329705,-0.892599623223939,0.936841606158345,-0.318120744155066,0.612374435493097,-0.68620702173936,1.41985508672157,-136455.816908915
