"latitude","roomsPop","bedsPop","popHouses","housingMedianAge","households","medianIncome","oceanProximity","medianHouseValue"
1.16956659187047,1.10761529752948,0.813363656496423,-0.849647023309668,0.47798145256061,-1.96094421254632,0.216140805852633,0.282916863545187,-125555.816908915
1.18361184870096,-0.0503525293288737,-0.241261501194266,0.370613882126159,0.679497668725707,-0.496588584233078,-0.592145564123605,-0.244845356015569,47844.1830910853
1.25383813285345,0.992900383597175,0.506728254066406,-0.418469615046293,-0.58963342983686,-0.819713925179759,0.455268506998898,0.122924749648008,126444.183091085
1.26788338968394,0.764340744560817,1.21772284052285,-1.48729435786197,-0.0110241004396807,0.707955333001837,-1.01165861235951,0.221274463033496,26644.1830910853
1.24447462829978,0.482730737087842,0.901531412629277,-0.970198653298951,-0.318120744155066,0.327095967087224,-0.793059153222282,0.157974217169947,-33555.8169089147
1.24447462829978,0.874508504172622,0.90262719864635,-1.2501086256341,0.581619932818945,-0.211174110167352,-0.143419248413301,0.157974217169947,64844.1830910853
1.23979287602295,0.70595216905012,-0.0956646142998878,0.188181290006103,-0.404057105404611,0.205192757113411,1.01468942000407,0.117808257443902,90744.1830910853
1.24447462829978,1.20768505220544,1.68814097318063,-2.00908389530654,-1.03228509669683,0.916770080373305,-0.686838659955022,0.178062561663958,1144.18309108526
1.23511112374612,1.05822436243197,0.506560013475017,-0.65706576166773,-0.58963342983686,-0.102914794184257,0.707871156745965,0.247622464940741,41444.1830910853
1.24915638057661,0.448997629554305,0.479157258909055,-0.605063035933667,-0.69030917429927,0.359257569167713,-0.641465981463259,0.215745758800494,-35555.8169089147
1.25851988513028,0.335585404087248,0.549545092966169,-0.452857587224589,-0.69030917429927,0.638524592831465,-0.31475111441178,0.269046786741536,-30855.8169089147
1.25383813285345,0.370696634430209,0.831148360547261,-0.87639980981441,0.250394884178006,0.324381290038648,-0.812218845764048,0.233469902210792,-40655.8169089147
1.3053374078986,0.787357270650555,0.589353687247326,-0.5448444129535,-0.0829257578277782,-0.110369046431192,0.22024645425444,0.452122934627758,4844.18309108526
1.22106586691562,0.132138424006795,-0.673220028146334,0.394394802179365,-0.69030917429927,-0.452659482718379,-0.200582506930766,0.193237833009272,-20955.8169089147
1.21638411463879,0.51457217315247,0.587960367425505,-0.801352067293594,-0.58963342983686,0.0145400300754147,-0.465081009739479,0.166192265153106,-13055.8169089147
1.22574761919245,0.445785814778912,-0.577003023175063,0.422875755716146,-0.58963342983686,0.0843399570618676,0.723504202583614,0.219528542769704,-1955.81690891474
1.22106586691562,0.357048825202123,-0.375108943399331,0.477789980210447,-0.797090110369541,-0.0340598853157232,0.520906244909836,0.196099329221226,-8455.81690891474
1.23042937146928,0.140300213295153,-0.42043924488498,-0.172172853210074,-0.69030917429927,0.44148960434075,0.427739608099603,0.226697310021426,8344.18309108526
1.22574761919245,0.573474283067246,0.82727090247395,-1.13817467014098,-0.404057105404611,0.000830118023861038,-0.52408654638596,0.198911113124281,-17755.8169089147
1.22574761919245,0.244044988477677,-0.678375789306015,0.532759943016994,-0.0829257578277782,-0.121627361504734,0.41200128922601,0.198911113124281,-10355.8169089147
1.21638411463879,0.319259223184519,0.717653451699273,-0.511644622147418,1.27892917094404,-0.864443334588763,-0.417813416600728,0.14298329504121,24044.1830910853
1.21170236236196,0.656247854035904,0.389039376542903,-0.89541880019865,0.530562850251574,-1.17698303211668,0.0900237087920005,0.134465616091509,25244.1830910853
1.21638411463879,0.248093901138641,0.445905652860158,-0.79130988279692,1.27892917094404,0.22579481724154,-0.299802343307766,0.14298329504121,45444.1830910853
1.22574761919245,0.44656011010309,0.450479443945657,-0.650168237186626,-0.157887965100416,0.922040369350219,-0.246692096674136,0.115557802605939,-13555.8169089147
1.22574761919245,0.258477517874548,-0.0699278277239823,0.0159449712029208,0.250394884178006,-0.752260308016257,-0.0230395318116041,0.0240540482674312,99144.1830910853
1.22106586691562,0.133065680829345,-0.333996703430765,0.2639867406112,0.250394884178006,0.175210786113035,0.623073726293261,0.054322431460466,54944.1830910853
1.21638411463879,0.209189513362925,-0.0838832341607074,-0.0596800992329365,1.10086392832231,-0.0662425651056899,-0.159683932466613,-0.0441006908202505,103444.183091085
1.25383813285345,0.304075092523758,0.528601191689741,-0.158598638100747,0.188586927854015,-0.19915531200758,-0.0437783198925261,0.0837531701824218,85844.1830910853
1.24915638057661,0.606135126163412,0.449664347188807,-0.554378302847472,0.310107247137152,0.764215874190688,-0.256850944642709,0.0156415919951512,85244.1830910853
1.26320163740711,-0.0715936729044708,-0.150800529483938,0.094414933521749,0.058057146393197,-0.114111503556922,-0.454185250519299,0.0123129643591278,-46455.8169089147
1.27256514196078,0.460496623685667,-0.614525301200004,0.302948541805959,-0.797090110369541,-0.951616093556152,0.613704426094266,0.035908645387457,50944.1830910853
1.27724689423761,0.17924707305752,-0.243256254196623,0.17739118074226,-2.01796213492038,1.60866258994459,0.240616786709558,0.104116515222578,-22755.8169089147
1.26788338968394,-0.0342286172848826,-0.109543333648828,-0.0388476636942344,-1.30379778237862,0.897269589188331,0.112499501965995,0.0531674241569673,-41455.8169089147
1.31001916017543,-1.16861822056281,-0.669458079151187,0.456799687836007,0.188586927854015,0.0940260907767074,-1.15914613571673,0.154533500019378,-92755.8169089147
1.2912921510681,0.130115595292616,0.678746179036923,-0.6974540832218,-0.797090110369541,1.37952676036693,-0.936493664695664,0.0914005945923972,-38755.8169089147
1.29597390334493,0.917970001975095,-0.233891231345143,0.219116982821246,-1.62492912995545,1.56011210025924,1.39772536128546,0.293335771187642,117844.183091085
1.29597390334493,0.952674128193061,-0.0233007744957574,-0.328004217191817,-0.318120744155066,-1.28753335380641,1.57274178354198,0.22639903869895,136244.183091085
1.28192864651444,0.646311465071313,-0.177693698014878,-0.0674504289246995,-0.910764777413692,-0.462299980557908,0.973632935986002,0.192598228523753,137244.183091085
1.31001916017543,0.705115220667814,0.210624878077653,-0.444478551416682,-0.69030917429927,-0.387018824296401,0.362207143224608,0.221004982364711,-10455.8169089147
1.32406441700593,0.788088876619822,0.439562583989493,-0.683182832051828,-0.910764777413692,0.321661199871736,-0.248744920875039,0.434668568873871,40044.1830910853
1.3053374078986,1.30952700587341,1.04422896413899,-1.22748865641601,-1.16281487815765,1.56777881924932,0.434266536328117,0.335346374841729,52944.1830910853
1.32406441700593,-0.0166985250174949,0.752651306980085,-1.14856415900744,-1.03228509669683,0.623331319835832,-0.667626330895285,0.28458035334577,14244.1830910853
1.31470091245226,0.326693001174938,0.435817671740598,-0.627651568087037,0.250394884178006,0.478393336411996,-0.505295309469997,0.21419226559393,-37155.8169089147
1.3193826647291,1.20207554722494,0.822404544917508,-1.0215296409618,1.10086392832231,-1.37911973962712,0.0557573355923047,0.187846663641329,-16255.8169089147
1.31470091245226,0.565091691545795,0.469866283656899,-1.01612111741042,0.816814919146233,-0.40082121624811,-0.604515145846997,0.19275166711345,-45655.8169089147
1.31470091245226,0.459656482962537,0.0846845108258756,0.041115897326713,0.581619932818945,-0.826014743618441,-0.167684683198339,0.19275166711345,-38555.8169089147
1.32406441700593,0.0484177729699534,0.49476906130429,-0.797695828321214,0.902751280395778,-0.0955010543777769,-0.819377412208224,0.184456973229878,-37455.8169089147
1.32406441700593,0.287044592565806,0.83875180926908,-1.10094704994742,0.860307153941596,0.199248848943483,-0.508295590994395,0.184456973229878,-47555.8169089147
1.3193826647291,0.647301060291813,1.63765681060511,-2.08732402359927,0.058057146393197,0.398421735656916,-1.44522561089391,0.187846663641329,26444.1830910853
1.3193826647291,1.39988367939265,0.97963678329457,-1.23526679696011,0.772221498934959,-0.311338338580084,0.159346002960971,0.187846663641329,33644.1830910853
1.33342792155959,0.724519818449318,1.0033440361252,-1.4479062839157,-0.797090110369541,0.535438223626963,-0.550404805371901,0.31358479877524,-20655.8169089147
1.33342792155959,0.530647567053297,0.37172745244109,-0.734736502930058,-0.318120744155066,-0.00261899826806286,-0.317751395936178,0.31358479877524,-30655.8169089147
1.32874616928276,0.292180988671047,-0.244313720172968,0.174714927606489,-0.404057105404611,0.205192757113411,0.462848165586849,0.299001771044331,-16355.8169089147
1.34747317839009,0.626174947184744,-0.25291749398376,0.0145520860263364,-0.58963342983686,0.335207733904446,1.48157533441467,0.307586290155135,106144.183091085
1.33342792155959,1.06306227430502,0.0358849783493167,-0.344394218411936,-0.494402345089814,0.187282765488257,1.03495447942325,0.350144256566937,48844.1830910853
1.33342792155959,0.826785828668337,0.42750128885262,-0.59796660954971,-0.69030917429927,-0.621157945941089,1.43683429413857,0.421342586118893,134644.183091085
1.34279142611326,0.710925764290787,0.0154459075405396,-0.37718389599633,-0.494402345089814,-0.203149823695606,1.00600439453871,0.394566465829406,58744.1830910853
1.36151843522059,0.793812358188777,-0.0118087512165155,-0.175176520557531,-2.52466980692947,1.26037638576896,0.851621487327177,0.268305742641289,47344.1830910853
1.32406441700593,-0.130534614905107,1.17602745140032,-1.28229082412929,-1.03228509669683,1.46458434667269,-0.950389705440241,0.14352312138089,-71455.8169089147
1.32874616928276,0.0207901961794276,0.120451029828672,-0.397896731216428,-0.797090110369541,-0.0199966188348617,-0.0758339593374031,0.162926617100753,-50355.8169089147
1.32406441700593,0.46419027901639,-0.0319020848876917,0.0558390958769776,0.188586927854015,0.490476008557063,0.460216339688255,-0.0185919166159288,41744.1830910853
1.32406441700593,0.482576595493769,-0.215434364551914,0.124360958580766,-1.03228509669683,0.838902407380701,0.339257621388867,0.08185732823181,-7655.81690891474
1.3193826647291,-0.0457261880189847,-0.2734475340814,0.063907131145581,-0.69030917429927,0.544718019731626,0.0327551772385919,0.102723308970351,-35955.8169089147
1.31470091245226,-0.168290795525065,-0.0453329953112642,0.217782140080932,-0.157887965100416,0.438993492451757,-0.638518336456834,0.0825357783311712,-58955.8169089147
1.31470091245226,-0.181418311693983,-0.725592986349994,0.690430584928023,-0.404057105404611,0.318935674955623,0.00227863333287154,0.104906940490568,-66555.8169089147
1.31470091245226,-0.191231827642052,0.529570383133924,-0.612119916400158,0.581619932818945,-0.501558078861004,-0.783374033915456,0.104906940490568,-61855.8169089147
1.29597390334493,-0.28396961162837,-0.393601982137182,0.474988248784959,0.310107247137152,0.772066973656804,-0.471450028414076,0.0297928168267006,-49555.8169089147
1.28192864651444,-0.265072538940339,-0.0847149684130869,0.104613052321771,0.816814919146233,-0.433580503647383,-0.400706548259866,-0.0227329959996055,-23555.8169089147
1.30065565562177,-0.196187427117171,-0.532034060128498,0.258377228091283,-0.69030917429927,0.590193056252233,0.0516516871904978,-0.00280278782739515,-41855.8169089147
1.30065565562177,-0.630504542386838,-0.0459360038931942,0.0926721549496322,0.423781914181303,-1.16883897946897,-0.571459412560654,-0.186227603027424,-37555.8169089147
1.3053374078986,0.22325853689578,0.163159809297391,-0.323242191861126,0.250394884178006,0.400993130889038,-0.478029593160562,-0.203672775924197,30444.1830910853
1.30065565562177,0.30173942610711,-0.0870370756406349,-0.273323669104732,-0.494402345089814,0.0281135228292197,0.133869928262579,-0.237566137313575,-2255.81690891474
1.2912921510681,0.389723482735846,-0.0781559715450138,-0.00840880474678551,-0.797090110369541,-0.472009094617704,0.29741158960122,-0.306993607531552,10044.1830910853
1.2912921510681,0.271625303963236,0.551074959043234,-0.879585860762228,-0.494402345089814,-0.0270101292289532,-0.741475365609837,-0.277577090052318,53444.1830910853
1.26788338968394,0.323061464287484,0.0377741813951872,-0.0438117508775641,-0.404057105404611,0.533108377173817,0.624652821832418,-0.65842730347272,69344.1830910853
1.27724689423761,0.380622238986326,-0.283285811179963,0.0695909792085103,-0.58963342983686,-0.0165033396743351,0.740189978780701,-0.30465733390801,87044.1830910853
1.32406441700593,2.08811284681126,2.77941233443474,-1.25089872513543,1.27892917094404,-0.578358364187731,-0.95539017464757,-0.949925298539851,-86855.8169089147
1.33342792155959,1.54496684848022,2.24258137487532,-1.27251016934982,0.679497668725707,-1.1053798739935,-1.31563450364714,-0.802589649128067,-88555.8169089147
1.34747317839009,0.307561634642987,0.923947856841488,-0.558140523095908,0.47798145256061,-0.328771480210271,-0.630622858761051,-0.627776063381139,-53755.8169089147
1.34279142611326,1.19511413452055,1.72591258756028,-0.672745269341255,0.984689124569691,0.234529904293359,-1.02334391934927,-0.507005532874143,-74155.8169089147
1.35683668294375,1.38773547135403,1.78497478169899,-0.93902818721797,1.13794626672307,0.50006567734147,-0.923334535202693,-0.420363910864201,-108155.816908915
1.32406441700593,0.848136035686065,0.318725373231753,-0.386432323315365,-0.236182899981152,0.351287976294734,0.442056740987955,-0.0919707738788105,59344.1830910853
1.33810967383643,2.06783075837069,2.69312023029259,-0.844079696951789,0.679497668725707,-0.191201209198891,-0.61241062354278,-0.383933255281292,-89755.8169089147
1.35683668294375,0.146276001872281,-0.272700337578775,0.190613633160194,-1.8105054543877,0.638524592831465,0.21103506360936,0.202576991406206,43944.1830910853
1.36151843522059,0.369912799017659,0.0990203869514921,-0.1215296707508,-2.8458011545063,0.752353844952161,-0.0494104273155176,0.185853220105623,6944.18309108526
1.39897245343524,0.195002928186233,0.549741135122007,-0.997775095332786,1.27892917094404,-0.152111865119641,-0.884488784939443,0.0980375335967552,-46855.8169089147
1.39429070115841,-0.0644368482857171,0.0711587648414525,-0.346812734334694,1.27892917094404,-0.0554304231649899,-0.247060552299939,0.103492445625796,-23555.8169089147
1.39897245343524,0.36663565479354,0.346351056770365,-0.51836856240382,0.581619932818945,0.316204693529532,-0.593461477072902,0.121047163989214,-32855.8169089147
1.39429070115841,1.0561633210662,0.88723099766201,-0.16915438109173,0.860307153941596,-0.114111503556922,0.083549417081459,0.196201288739913,-5155.81690891474
1.42238121481941,0.611671347384876,-0.038605564221846,0.185573466315678,0.47798145256061,-1.49781411396455,0.429950341854422,-0.0498202041678756,39344.1830910853
1.46919873758773,1.0795521239408,0.838940139308883,-0.416662531744231,-0.58963342983686,0.0314858972704451,0.434055990256229,0.40418433704917,34844.1830910853
1.47856224214139,0.261599134113817,0.0549461522549328,0.16565507440782,-0.797090110369541,0.724267931179082,-0.260903956526544,0.266169751470452,-34955.8169089147
1.47856224214139,0.085978099506847,0.411651398035917,-0.359664347154205,-0.404057105404611,0.6514140566043,-0.545456972682544,0.142621789153316,-42455.8169089147
1.28661039879127,1.72565153152556,1.98982177004228,-0.507010864915932,0.188586927854015,-0.0807933672481788,0.0242280613271468,-1.52160727812795,25744.1830910853
1.28661039879127,0.557121664090289,0.479641969151152,-0.151352808733572,-0.58963342983686,0.0614678682708214,0.0331236328643952,-0.579548967064237,55644.1830910853
1.07124979405699,0.715876816544755,0.393662566831674,-0.173523180081292,0.124530922704903,-2.32465897560686,-0.282853384520819,1.38722655755055,1444.18309108526
1.02443227128867,0.630352087384843,0.193151226404509,-0.234194460872494,-0.69030917429927,0.736375626937874,-0.317909305490093,1.39582462294716,62644.1830910853
0.982296500797178,0.00624344072760753,-0.414724906309038,1.03231489403569,-0.797090110369541,-0.965535854814599,-0.151262089591112,1.39886588324128,-19355.8169089147
1.00102350990451,0.185496764467938,-0.0314619319887449,-0.232794368282275,-1.8105054543877,1.15517298920235,-0.144629888326654,1.32578015753344,-64155.8169089147
1.00102350990451,0.541928044553599,0.413671853489685,-0.767504306641822,0.188586927854015,-0.728535801046681,-0.799217625824993,1.33336738652399,-112155.816908915
0.996341757627675,-0.0491513676607158,-0.0899142332975793,-0.103982622057695,-0.797090110369541,0.0415532844161383,-0.686996569508938,1.32348288437234,-90455.8169089147
1.00102350990451,-0.320100713470447,0.0123566223933564,-0.256211777555562,-0.404057105404611,0.0179460861938256,-1.15525103338681,1.35579839109604,-90155.8169089147
0.986978253074013,0.548929037502736,0.962066813024092,-1.41340102301122,0.581619932818945,-0.541979547858109,-0.802059997795474,1.2634891329275,-116655.816908915
0.96356949168985,0.171478539616651,-0.477305022377996,0.0869205444633048,-1.03228509669683,1.22292475163099,-0.00572211739885474,1.22680308853702,-32455.8169089147
0.982296500797178,0.174154388896693,-0.154648491833958,0.0277463202670816,0.367861470911429,-1.32343344587538,-0.770793906120176,1.28540681516564,-36655.8169089147
0.982296500797178,0.943496963207441,0.052413608295648,0.264940257335482,-0.494402345089814,0.214060338286114,0.987950068874355,1.23619267146441,41744.1830910853
0.96356949168985,-0.016261773828741,-0.313147897252809,0.406932757793587,-0.494402345089814,1.42271839806439,-0.340069279556256,1.12776609736391,-77555.8169089147
0.968251243966684,1.17375067216944,0.766366723098671,0.234930664337407,1.27892917094404,-3.12647332274401,-0.298486430358469,1.16747017149485,-9355.81690891474
0.96356949168985,0.425108534841065,-0.0767233518068041,-0.0180479694884074,-2.8458011545063,1.8841357782596,0.348732194623806,1.16491367584724,-11355.8169089147
0.972932996243515,0.677042909829014,0.663866180279044,-1.25073479218899,-0.0110241004396807,-3.0278189171381,-0.141261151176454,1.18798600242625,-75555.8169089147
0.968251243966684,0.183015437304344,0.240384753802285,-0.45049562354799,-1.30379778237862,2.10587517990812,-0.329489339443908,1.19431881154435,-64655.8169089147
0.944842482582521,1.3806007042061,0.739914878454791,0.492252219990202,0.679497668725707,-3.23282259231403,0.0598629839941116,1.1647844448731,-56855.8169089147
0.96356949168985,0.687659304607311,0.559788705301792,-0.757798229225536,-0.58963342983686,0.629863454105501,-0.243586542113794,1.20074439317608,-59355.8169089147
0.958887739413018,0.498004918614759,-0.409944619625952,-0.044624215390707,0.47798145256061,-1.48751878383785,0.857622050375972,1.18957063807508,-60655.8169089147
0.958887739413018,1.29206406593644,0.465456166005997,-1.14566590925884,-0.910764777413692,-0.958558219310823,1.63043140723916,1.19845337998422,-24455.8169089147
0.958887739413018,0.792354050089948,0.0192372004732503,-0.405498349522338,0.250394884178006,0.205192757113411,0.589386354791256,1.19845337998422,-48755.8169089147
0.958887739413018,0.287047904386008,-0.0494437934258391,-0.0247479996698415,0.47798145256061,0.473530141362033,-0.154315007633481,1.18957063807508,-97155.8169089147
0.954205987136187,0.116649057367347,0.0400149260104097,-0.308560326004199,0.058057146393197,-4.21573744756633,-1.44522561089391,1.19624068043076,-119355.816908915
0.96356949168985,-0.162169527004517,-0.179533580516233,-0.103786777769696,-0.494402345089814,0.966882894955374,-0.184159913323539,1.18298832815735,-61855.8169089147
0.958887739413018,-0.364333737370163,-0.595575184576302,0.592237775472999,-0.404057105404611,0.578965628537695,-0.638992065118581,1.17156500473692,-96455.8169089147
0.958887739413018,-0.0603879298035901,-0.245788335949016,0.0556932478871027,0.188586927854015,0.468649546650507,-0.169369051773439,1.18060828631113,-100455.816908915
0.958887739413018,0.322616818552387,-0.00275972500538425,-0.0443516658045129,-3.23883415947123,2.39412714801143,0.198139116706248,1.2501484486886,-44755.8169089147
0.954205987136187,0.0766844141942782,-0.149362175319752,0.22709189656945,-0.910764777413692,0.418858443987832,0.271461786241082,1.23970072958125,-69255.8169089147
0.954205987136187,-0.217382905218741,-0.532159770992255,0.468035085399255,-2.52466980692947,0.664182868400029,-0.255956123837187,1.25656349398706,-68355.8169089147
0.96356949168985,0.753248887634751,-0.136800459089001,-0.114989654117904,-0.58963342983686,0.237429214134443,0.89362542866874,1.21819195659544,-21755.8169089147
0.96356949168985,0.921822100187238,-0.127213077662114,-0.0741913145622405,-0.0110241004396807,-0.0518453363006417,1.37282828828476,1.2095061235713,-7455.81690891474
0.96356949168985,0.28859832119919,0.342225988595559,0.1051814077025,-0.910764777413692,0.738383169267406,-0.42039260598135,1.22680308853702,-92555.8169089147
0.958887739413018,0.292002807653543,0.212918864222745,-0.345557073423775,0.188586927854015,0.605757810879439,-0.861697172657618,1.20725780363524,-94155.8169089147
0.958887739413018,0.103456163079894,0.569127715591232,-0.438881487858622,-0.58963342983686,1.08076153985274,-0.897279458806611,1.21598517290529,-88255.8169089147
0.954205987136187,-1.17642065075423,-2.01315644352652,1.91531093244824,-0.797090110369541,-0.516576117886795,0.270777511507448,1.22254496358868,-89555.8169089147
0.954205987136187,0.984447513106976,0.35771290107902,-0.550671071969451,-0.58963342983686,-0.800984229113286,0.224352102656246,1.23116006564099,-43655.8169089147
0.949524234859353,0.068708719991318,0.403400337616157,-0.801352067293594,0.310107247137152,0.0145400300754147,-1.0199225456811,1.20299344298749,-99855.8169089147
0.954205987136187,0.577685544518414,0.727905165839784,-0.914553494053515,0.124530922704903,0.172176024534988,-0.713683284120683,1.19624068043076,-96655.8169089147
0.949524234859353,0.814558646274011,0.440289620059898,-0.879827890604628,0.944196628249122,0.0875763162707976,-0.319751583619109,1.19410746579644,-68755.8169089147
0.949524234859353,0.623313425851515,0.00293487373340392,-0.383776436252611,0.944196628249122,-0.19915531200758,0.0598629839941116,1.19410746579644,-54855.8169089147
0.954205987136187,0.307793139054065,0.288531856302258,-0.339703179002452,0.423781914181303,0.853729996485125,-0.630833404832938,1.1783091694413,-95355.8169089147
0.954205987136187,-0.560858374492008,-0.569973377827708,0.588430048459171,-0.0829257578277782,0.147651772706534,-0.360544885047319,1.16922081092063,-108555.816908915
0.944842482582521,-0.53171312093908,-0.589746871173595,0.775532190130708,-0.404057105404611,0.497674572843689,-0.424340344829241,1.17395872097409,-100855.816908915
0.94016073030569,-0.850401964460655,-1.18779521624952,1.19949701942604,-0.236182899981152,-0.0305304531612711,-0.380388852322719,1.16269479084149,-104555.816908915
0.935478978028859,-1.01870491835949,-0.878644216787214,0.943609181254795,0.581619932818945,-0.159840638013759,-1.21415129699735,1.16994667998172,-125055.816908915
0.930797225752024,0.264467102001785,0.111237267762447,-0.77597571693764,0.944196628249122,-0.541979547858109,-0.553352450378327,1.15877856775783,-125555.816908915
0.944842482582521,0.509477765295121,0.194405296182318,-0.539233096966072,-0.797090110369541,0.823911874475002,0.0620737177489307,1.21858942942501,-69355.8169089147
0.94016073030569,0.337229996211001,0.49561757432817,-0.687932066403504,0.902751280395778,0.263249381203885,-0.940809859169358,1.21672767546687,-111355.816908915
0.944842482582521,1.35833950656265,2.10400471822828,-2.98967477982818,-0.157887965100416,-1.52917468514969,-1.31647668793469,1.26127663183798,68144.1830910853
0.935478978028859,-0.716857537231948,-0.740294436470775,0.121265723351402,0.944196628249122,-2.57336832673533,-1.28731605697826,1.24097674376879,-137455.816908915
0.94016073030569,-0.932269346626866,-0.489497786497875,0.438352279127701,0.772221498934959,0.659939864149614,-1.14509218541824,1.20792692506826,-141855.816908915
0.935478978028859,-1.19273192345995,-0.72935212184328,0.648605294377302,0.772221498934959,0.578965628537695,-1.1397232605851,1.21494455969706,-148055.816908915
0.935478978028859,-0.795184561656144,-0.427229642373423,0.517542326504618,1.17426396607757,0.22579481724154,-1.20046580232466,1.18819598890963,-125955.816908915
0.935478978028859,-0.877800806207874,-0.68306266778798,0.812176973527479,0.860307153941596,0.567645026084093,-1.0034473155559,1.17911401569351,-131955.816908915
0.930797225752024,-1.7943042925184,-1.35098757169436,1.52516416823226,0.581619932818945,-1.36967939214621,-1.0811388160824,1.17727432666006,-127355.816908915
0.930797225752024,-1.02694565057538,-0.872469941552324,1.1867831586264,0.581619932818945,0.116363135751213,-0.93807276023482,1.17727432666006,-133155.816908915
0.926115473475193,-0.89403525313748,-0.741312719139417,0.997053086739317,0.631238594713984,0.448950651746658,-0.840958384576696,1.18467248446691,-143955.816908915
0.926115473475193,-1.18636137315664,-0.714814583210249,0.761194954606228,0.772221498934959,-1.55048956828906,-1.3606387265131,1.19373809880399,-146855.816908915
0.916751968921531,-0.307542957058471,0.266846551042189,-0.111911868060941,0.250394884178006,-0.0340598853157232,-1.04102978938782,1.22628214606524,-143255.816908915
0.926115473475193,0.017091064354103,-0.355829703004639,0.484034598992301,-1.16281487815765,0.461295756514066,-0.0176179704605002,1.23783112724821,-77555.8169089147
0.926115473475193,-0.513548289912469,0.347504393715021,-0.686234149060309,-0.797090110369541,-0.073498565015435,-1.05255718682367,1.2116179377723,-102955.816908915
0.921433721198362,-0.0352555915259616,-0.517423255565426,0.287100914204849,0.310107247137152,0.540086012677593,-0.177685621612997,1.23637368526308,-103955.816908915
0.930797225752024,0.88151017750041,0.323883572306215,-0.0252731951424267,-1.457054924532,0.750366772835741,-0.0876771758810767,1.23073567438818,-32055.8169089147
0.930797225752024,-0.580021741843219,-0.816096734247189,0.965929055017301,-2.25315712124767,1.8841357782596,-0.48718834728767,1.21324101431519,-79055.8169089147
0.96356949168985,0.170724455145356,-0.125522382292999,0.119788912993577,-0.0829257578277782,0.00770229762972894,-0.0259345403000577,1.3994838576798,-90755.8169089147
0.96356949168985,0.48788973786382,0.201091496252012,-0.0891221384134806,-2.8458011545063,1.37827239267697,-0.415707955881852,1.31691367782309,-63255.8169089147
0.94016073030569,0.317241499678654,-0.522710191630671,0.335249284100098,0.816814919146233,-1.26121501785397,0.0145955785382922,1.30061868780562,-36355.8169089147
0.926115473475193,0.173250241263428,-0.42274435490431,0.638361254212964,0.310107247137152,-1.42732704463514,0.0516516871904978,1.35150938296292,-31855.8169089147
0.907388464367865,-0.0202446311140331,-0.247026981901787,0.212475767739008,0.124530922704903,-1.32343344587538,-0.198582319247835,1.30787460338205,-13055.8169089147
0.907388464367865,0.0422333609053251,-0.27439923810535,0.335431672403558,-0.236182899981152,-0.632071002278015,0.0586523440807583,1.28339944894057,-2555.81690891474
0.916751968921531,-0.272783851852217,-0.372649413066693,0.144888949257002,0.47798145256061,-0.870954682353692,-0.905174936502394,1.27740178660132,-11055.8169089147
0.916751968921531,0.960716309116672,0.420146311728934,-0.157185199769041,0.058057146393197,-0.705216861128318,-0.637728788687255,1.25218367403377,-26355.8169089147
0.907388464367865,0.305320365343337,0.109897377033851,-0.222556897203714,0.124530922704903,-1.16883897946897,-0.647466544512054,1.19693871246338,-77155.8169089147
0.860570941599542,0.1073673199705,-0.198537796724864,-0.207487910905261,0.72646967946103,0.246090352860407,-0.519717715394293,1.02815473942852,-91655.8169089147
0.855889189322711,0.00461585423994472,-0.538546800839315,0.49124901001253,-3.23883415947123,0.294157752760553,0.723504202583614,1.02767244782013,-44955.8169089147
0.883979702983705,0.609010282442811,0.12684944410518,-0.132852994167255,0.679497668725707,-0.838704367838802,-0.371703826857358,1.03247136098208,-36055.8169089147
0.85120743704588,-0.46050892820899,-0.437271002922704,0.493889188381753,0.47798145256061,-0.462299980557908,-0.223321482694619,1.11110487548037,-44355.8169089147
0.81375341883122,-0.262143226833262,-0.0744915370999716,-0.120049069561137,0.860307153941596,-0.740346478866326,-0.79605943474668,1.13785398038278,-111855.816908915
0.795026409723891,-0.00598361490769876,-0.546994631392649,0.42852903995381,0.124530922704903,-0.746290387036254,-0.426708988137976,1.10124330548825,-100855.816908915
0.893343207537368,0.0289438248133195,0.304474936151337,-0.633383233991834,0.310107247137152,-1.68588571484606,-0.843642846993262,1.2721943319934,43144.1830910853
0.841843932492214,-0.184924354472777,-0.377519672739308,0.315377066956649,0.124530922704903,-0.562648500347133,-0.885962607442656,1.19694922483646,-69355.8169089147
0.888661455260536,-0.250130303099037,-0.612075308523171,0.492369259299319,-0.404057105404611,-0.557451828284455,-0.29601251401379,1.35187149612898,-98555.8169089147
0.888661455260536,1.28887013874792,1.6345699386989,-1.75231783366795,-0.910764777413692,-1.78424360381854,-1.05045172610479,1.33631352049579,-25555.8169089147
0.893343207537368,0.812046488753325,0.20261585952107,0.532832311954334,-0.404057105404611,-2.08227968115837,1.19049539003016,1.32916236152311,-42055.8169089147
0.869934446153208,-0.150852094414527,-0.430514606862334,0.124493175819798,0.984689124569691,-0.716826503686129,-0.238954528532269,1.34974708258409,-46155.8169089147
0.860570941599542,-0.418062690884189,-0.318688686392464,0.345327923681882,-1.457054924532,0.237429214134443,-0.571090956934851,1.30943329333127,-96555.8169089147
0.874616198430039,0.283490651030361,0.209509655567766,-0.199767120779598,-2.25315712124767,1.12679936578344,-0.403443647194404,1.28609712329789,-84355.8169089147
